City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
rikitea,-23.12,-134.97,19.43,59,100,6.22,PF,1595453499
busselton,-33.65,115.33,13.89,53,37,9.34,AU,1595453423
jamestown,42.1,-79.24,26.67,73,20,5.7,US,1595453169
bengkulu,-3.8,102.27,23.3,88,90,1.98,ID,1595453499
bowen,-20.02,148.23,17.22,93,90,2.1,AU,1595453499
luderitz,-26.65,15.16,15.0,72,0,0.5,NA,1595453485
sitka,57.05,-135.33,16.0,77,90,2.1,US,1595453119
avarua,-21.21,-159.78,26.0,88,6,5.7,CK,1595453500
kokopo,-4.35,152.26,26.93,75,0,3.18,PG,1595453500
batemans bay,-35.72,150.18,10.56,98,92,0.93,AU,1595453500
baculin,7.45,126.58,26.03,74,63,1.87,PH,1595453500
victoria,22.29,114.16,28.89,79,55,3.23,HK,1595453231
bethel,41.37,-73.41,30.0,62,20,3.6,US,1595453501
mataura,-46.19,168.86,3.89,83,95,1.34,NZ,1595453501
puerto ayora,-0.74,-90.35,26.0,61,40,9.3,EC,1595453169
kaz,52.91,87.31,12.01,95,50,1.51,RU,1595453502
yar-sale,66.83,70.83,7.29,81,53,3.41,RU,1595453502
mandalgovi,45.76,106.27,23.95,37,100,5.77,MN,1595453502
salvador,13.83,-88.92,30.0,69,20,3.6,SV,1595453502
bluff,-46.6,168.33,3.89,83,97,1.34,NZ,1595453502
semey,50.41,80.23,16.14,66,18,2.34,KZ,1595453502
castro,-24.79,-50.01,15.57,74,97,0.89,BR,1595453503
lebu,-37.62,-73.65,10.22,81,32,1.21,CL,1595453503
esperance,-33.87,121.9,13.0,58,75,8.7,AU,1595453503
half moon bay,37.46,-122.43,25.56,68,5,4.6,US,1595453327
butaritari,3.07,172.79,28.66,75,63,6.45,KI,1595453503
prince rupert,54.32,-130.32,15.0,87,40,3.1,CA,1595453485
guerrero negro,27.98,-114.06,25.11,55,4,6.5,MX,1595453504
hangu,39.25,117.79,24.0,78,10,3.0,CN,1595453504
marathon,44.9,-89.77,21.0,64,90,4.6,US,1595453504
birao,10.28,22.79,20.49,94,75,0.89,CF,1595453504
mareeba,-17.0,145.43,18.33,94,4,0.45,AU,1595453504
atlantic city,39.36,-74.42,33.0,59,1,5.7,US,1595453488
matay,28.42,30.78,25.15,61,0,5.35,EG,1595453505
dzhebariki-khaya,62.22,135.8,19.23,54,0,0.3,RU,1595453505
saskylakh,71.92,114.08,7.39,94,100,5.12,RU,1595453505
palmer,42.16,-72.33,30.0,58,75,1.97,US,1595453346
san patricio,19.22,-104.7,32.0,70,75,7.7,MX,1595453505
puerto narino,-3.77,-70.38,29.0,70,75,2.1,CO,1595453506
terney,45.05,136.61,17.13,89,100,1.42,RU,1595453506
umm kaddadah,13.6,26.69,27.06,57,90,9.83,SD,1595453506
aykhal,66.0,111.5,13.0,93,90,4.0,RU,1595453507
vaini,-21.2,-175.2,23.0,73,40,2.6,TO,1595453507
khani,41.96,42.96,21.0,94,75,1.5,GE,1595453507
nsanje,-16.92,35.26,15.16,85,0,1.69,MW,1595453509
kapaa,22.08,-159.32,28.33,94,90,3.1,US,1595453509
cabo san lucas,22.89,-109.91,33.33,65,40,7.2,MX,1595453509
leningradskiy,69.38,178.42,15.56,50,100,1.49,RU,1595453510
kavieng,-2.57,150.8,28.58,76,33,6.49,PG,1595453511
gat,31.61,34.76,26.67,63,0,0.45,IL,1595453342
rong kwang,18.34,100.32,23.02,91,43,0.71,TH,1595453512
vila,42.03,-8.16,25.0,64,0,1.5,PT,1595453512
bredasdorp,-34.53,20.04,13.0,100,0,0.61,ZA,1595453512
mahebourg,-20.41,57.7,21.0,56,75,5.1,MU,1595453512
sakakah,29.97,40.21,35.0,10,0,2.1,SA,1595453512
arraial do cabo,-22.97,-42.03,22.0,94,0,3.1,BR,1595453512
henties bay,-22.12,14.28,17.22,67,0,2.25,NA,1595453513
yellowknife,62.46,-114.35,18.33,93,90,4.6,CA,1595453429
oranjemund,-28.55,16.43,15.02,69,0,0.71,NA,1595453513
punta arenas,-53.15,-70.92,-3.0,100,20,3.1,CL,1595452971
cairns,-16.92,145.77,20.0,88,90,5.1,AU,1595453513
tommot,58.96,126.29,15.98,75,0,1.19,RU,1595453513
nikolskoye,59.7,30.79,15.0,77,40,4.0,RU,1595453484
atuona,-9.8,-139.03,26.46,73,1,7.89,PF,1595453513
tuatapere,-46.13,167.68,3.89,83,89,1.34,NZ,1595453514
saint george,37.1,-113.58,37.0,17,20,6.7,US,1595453485
muli,2.92,73.57,28.41,75,54,8.01,MV,1595453514
carnarvon,-24.87,113.63,14.0,100,0,3.6,AU,1595453514
tiksi,71.69,128.87,11.52,80,74,1.67,RU,1595453514
geraldton,-28.77,114.6,15.0,87,90,1.5,AU,1595453514
vostok,46.49,135.88,17.84,94,97,0.5,RU,1595453515
san luis,-33.3,-66.34,6.17,87,100,5.07,AR,1595453372
loreto,22.27,-101.97,18.31,75,75,3.46,MX,1595453515
albany,42.6,-73.97,30.0,57,63,0.74,US,1595453358
maldonado,-34.67,-54.92,16.11,93,90,4.6,UY,1595453366
wamba,8.93,8.6,22.73,92,100,0.22,NG,1595453516
hilo,19.73,-155.09,30.0,51,75,4.6,US,1595453516
muisne,0.6,-80.03,25.0,88,90,3.6,EC,1595453516
qaanaaq,77.48,-69.36,8.8,53,0,0.5,GL,1595453516
bayan,46.08,127.4,21.24,75,0,2.23,CN,1595453516
nome,64.5,-165.41,14.44,87,90,3.1,US,1595453516
la tuque,47.43,-72.78,23.14,57,66,2.36,CA,1595453408
hasaki,35.73,140.83,23.0,94,75,1.0,JP,1595453517
longyearbyen,78.22,15.64,8.0,81,75,4.6,SJ,1595453517
saldanha,-33.01,17.94,12.0,87,0,2.6,ZA,1595453517
ushuaia,-54.8,-68.3,2.0,64,95,2.1,AR,1595453471
dikson,73.51,80.55,4.44,92,41,3.47,RU,1595453517
san juan,-31.54,-68.54,9.57,57,77,5.24,AR,1595453420
ribeira grande,38.52,-28.7,22.0,73,40,2.6,PT,1595453519
haines junction,60.75,-137.51,17.7,50,96,2.74,CA,1595453519
tuktoyaktuk,69.45,-133.04,7.0,87,90,4.1,CA,1595453519
hobart,-42.88,147.33,6.11,75,75,4.6,AU,1595453519
sao filipe,14.9,-24.5,25.7,85,99,2.94,CV,1595453519
tarakan,3.3,117.63,25.3,89,69,3.93,ID,1595453519
